Complexity,Loss,Equation
1,1.2065651e10,"x3"
3,7.118984e8,"x1 * -268.25644"
9,7.118983e8,"(x1 * -268.26453) + -3.207672"
11,0.00015958541,"(x3 + (x1 * x0)) * -1.0"
17,0.00015955699,"(x3 + (x1 * (x0 + 2.2595787e-6))) * -1.0"
19,0.00015177291,"((x1 * x0) + x3) * ((x4 * -2.5775015e-21) + -1.0)"
31,0.0001498198,"((x3 * (x4 * 1.0343116e-21)) + (((x0 * x1) + x3) * -1.0)) + ((x3 * x4) * 1.0343116e-21)"
